n,q,p_in,p_out,1,2,3,4,5
400,4,0.4,0.0202020202020202,0.7675,0.555,0.7475,0.7475,1.0
400,4,0.5,0.0202020202020202,0.4975,0.5475,0.7575,0.735,0.5425
400,4,0.6,0.0202020202020202,0.775,0.755,0.5225,0.79,0.2875
400,4,0.7,0.0202020202020202,0.52,0.5175,1.0,0.5125,0.775
400,4,0.8,0.0202020202020202,1.0,0.5,0.7625,0.52,0.4875
400,4,0.9,0.0202020202020202,0.77,0.5225,0.5,0.9975,0.525
400,4,1.0,0.0202020202020202,0.7275,0.5125,0.75,0.53,0.75
250,5,0.2,0.0303030303030303,0.21600000000000005,0.244,0.464,0.21600000000000005,0.4320000000000001
250,5,0.4,0.0303030303030303,0.404,0.82,0.496,0.6,0.42
250,5,0.6,0.0303030303030303,0.444,0.64,0.616,0.812,0.6559999999999999
250,5,0.8,0.0303030303030303,0.412,0.84,0.6,0.7759999999999999,0.444
250,5,1.0,0.0303030303030303,0.664,0.624,0.816,0.8079999999999999,0.64
200,4,0.2,0.0303030303030303,0.485,0.285,0.715,0.555,0.83
200,4,0.4,0.0303030303030303,0.485,0.545,0.27,0.74,0.53
200,4,0.6,0.0303030303030303,0.755,0.755,0.74,0.525,0.545
200,4,0.8,0.0303030303030303,0.77,0.49,0.56,0.5,0.535
200,4,1.0,0.0303030303030303,0.74,0.74,0.505,0.54,0.53
150,3,0.2,0.0303030303030303,0.6933,0.3867,0.7067,0.3867,0.3667
150,3,0.4,0.0303030303030303,0.6667,0.72,0.38,0.4067,0.6933
150,3,0.6,0.0303030303030303,0.36,0.6933,0.36,0.9933,0.68
150,3,0.8,0.0303030303030303,0.7,0.7467,0.68,1.0,0.7133
150,3,1.0,0.0303030303030303,0.7,0.6733,0.68,0.9933,0.7
100,2,0.2,0.0303030303030303,0.51,0.51,0.54,0.51,0.51
100,2,0.4,0.0303030303030303,0.51,0.52,0.61,1.0,1.0
100,2,0.6,0.0303030303030303,0.98,1.0,0.58,0.51,0.5
100,2,0.8,0.0303030303030303,1.0,0.98,0.95,0.53,1.0
100,2,1.0,0.0303030303030303,0.62,0.99,0.98,1.0,0.53
250,5,0.2,0.0404040404040404,0.256,0.22,0.264,0.236,0.212
250,5,0.4,0.0404040404040404,0.6759999999999999,0.44,0.632,0.476,0.248
250,5,0.6,0.0404040404040404,0.456,0.4320000000000001,0.62,0.444,0.848
250,5,0.8,0.0404040404040404,0.7959999999999999,0.636,0.664,0.612,0.42
250,5,1.0,0.0404040404040404,0.7959999999999999,0.628,0.624,0.784,0.652
200,4,0.2,0.0404040404040404,0.28,0.285,0.26,0.28,0.265
200,4,0.4,0.0404040404040404,0.525,0.52,0.54,0.28,0.495
200,4,0.6,0.0404040404040404,0.56,0.525,0.775,0.765,0.73
200,4,0.8,0.0404040404040404,0.56,0.785,0.78,0.565,0.83
200,4,1.0,0.0404040404040404,0.755,0.49,0.535,1.0,0.59
150,3,0.2,0.0404040404040404,0.4333,0.6733,0.3867,0.6933,0.3667
150,3,0.4,0.0404040404040404,0.6867,0.7,0.7067,0.7067,0.76
150,3,0.6,0.0404040404040404,0.68,0.6533,0.6933,0.68,1.0
150,3,0.8,0.0404040404040404,0.7,0.3667,0.36,1.0,0.7
150,3,1.0,0.0404040404040404,0.72,0.66,0.7133,0.72,0.64
100,2,0.2,0.0404040404040404,0.57,0.5,0.54,0.57,0.59
100,2,0.4,0.0404040404040404,0.52,0.96,0.5,0.55,0.55
100,2,0.6,0.0404040404040404,0.52,0.99,0.6,0.56,0.54
100,2,0.8,0.0404040404040404,0.99,0.52,0.53,0.52,1.0
100,2,1.0,0.0404040404040404,0.99,0.99,0.99,0.59,0.5
250,5,0.2,0.0505050505050505,0.232,0.228,0.256,0.264,0.256
250,5,0.4,0.0505050505050505,0.42,0.46,0.428,0.22,0.248
250,5,0.6,0.0505050505050505,0.64,0.5920000000000001,0.632,0.484,0.44
250,5,0.8,0.0505050505050505,0.7959999999999999,0.644,0.7879999999999999,0.5920000000000001,0.456
250,5,1.0,0.0505050505050505,0.64,0.628,0.464,0.436,0.42
200,4,0.2,0.0505050505050505,0.29,0.285,0.31,0.27,0.29
200,4,0.4,0.0505050505050505,0.54,0.5,0.525,0.315,0.585
200,4,0.6,0.0505050505050505,0.535,0.27,0.31,0.54,1.0
200,4,0.8,0.0505050505050505,0.5,0.755,0.285,0.28,0.535
200,4,1.0,0.0505050505050505,0.53,0.56,0.75,0.785,0.77
150,3,0.2,0.0505050505050505,0.3667,0.3733,0.6733,0.3933,0.4067
150,3,0.4,0.0505050505050505,0.7067,0.3733,0.36,0.7067,0.6933
150,3,0.6,0.0505050505050505,0.66,1.0,0.7,0.6533,0.4133
150,3,0.8,0.0505050505050505,0.36,0.7067,0.3733,0.6667,0.7
150,3,1.0,0.0505050505050505,0.9933,0.72,0.64,0.36,0.6533
100,2,0.2,0.0505050505050505,0.5,0.5,0.56,0.5,1.0
100,2,0.4,0.0505050505050505,0.57,0.54,0.51,0.99,1.0
100,2,0.6,0.0505050505050505,0.58,0.54,0.57,0.5,1.0
100,2,0.8,0.0505050505050505,0.99,1.0,0.52,0.98,0.51
100,2,1.0,0.0505050505050505,1.0,0.51,0.99,0.98,0.99
250,5,0.2,0.0606060606060606,0.22,0.228,0.22,0.232,0.248
250,5,0.4,0.0606060606060606,0.236,0.228,0.236,0.244,0.22
250,5,0.6,0.0606060606060606,0.412,0.624,0.632,0.608,0.664
250,5,0.8,0.0606060606060606,0.8079999999999999,0.424,0.488,0.484,0.232
250,5,1.0,0.0606060606060606,0.86,0.66,0.436,0.256,0.624
200,4,0.2,0.0606060606060606,0.365,0.305,0.28,0.295,0.28
200,4,0.4,0.0606060606060606,0.775,0.735,0.325,0.515,0.76
200,4,0.6,0.0606060606060606,0.545,0.505,0.78,0.995,0.745
200,4,0.8,0.0606060606060606,0.55,0.785,0.53,0.53,0.52
200,4,1.0,0.0606060606060606,0.745,0.51,0.53,0.53,0.805
150,3,0.2,0.0606060606060606,0.4333,0.4267,0.38,0.3867,0.3667
150,3,0.4,0.0606060606060606,1.0,0.3933,0.3467,0.76,0.3933
150,3,0.6,0.0606060606060606,0.3667,0.64,0.7267,0.9867,0.9867
150,3,0.8,0.0606060606060606,0.7333,0.7133,0.7133,0.3467,0.38
150,3,1.0,0.0606060606060606,0.64,0.78,1.0,0.3467,0.9867
100,2,0.2,0.0606060606060606,0.53,0.52,0.54,0.52,0.52
100,2,0.4,0.0606060606060606,0.99,0.57,0.52,0.5,0.5
100,2,0.6,0.0606060606060606,0.51,1.0,0.99,0.98,0.98
100,2,0.8,0.0606060606060606,1.0,0.53,0.51,0.57,0.52
100,2,1.0,0.0606060606060606,0.51,0.54,0.53,0.55,0.51
250,5,0.2,0.0707070707070707,0.21600000000000005,0.228,0.236,0.24,0.228
250,5,0.4,0.0707070707070707,0.4320000000000001,0.232,0.5920000000000001,0.472,0.248
250,5,0.6,0.0707070707070707,0.444,0.6,0.836,0.424,0.444
250,5,0.8,0.0707070707070707,0.848,0.804,0.7879999999999999,0.44,0.628
250,5,1.0,0.0707070707070707,0.428,0.608,0.408,0.632,0.588
200,4,0.2,0.0707070707070707,0.27,0.285,0.265,0.27,0.27
200,4,0.4,0.0707070707070707,0.48,0.33,0.3,0.28,0.525
200,4,0.6,0.0707070707070707,0.3,1.0,0.545,0.505,0.48
200,4,0.8,0.0707070707070707,0.52,0.495,0.565,0.295,0.8
200,4,1.0,0.0707070707070707,0.5,0.76,0.8,0.78,0.275
150,3,0.2,0.0707070707070707,0.4067,0.42,0.3867,0.38,0.3667
150,3,0.4,0.0707070707070707,0.4067,0.68,0.72,0.3667,0.3667
150,3,0.6,0.0707070707070707,0.3467,0.9933,0.36,0.3933,0.68
150,3,0.8,0.0707070707070707,0.7,0.7133,0.7,1.0,1.0
150,3,1.0,0.0707070707070707,0.6867,0.36,0.3733,0.6867,0.68
100,2,0.2,0.0707070707070707,0.51,0.54,0.57,0.51,0.58
100,2,0.4,0.0707070707070707,1.0,0.98,0.56,0.51,0.52
100,2,0.6,0.0707070707070707,0.58,1.0,0.99,1.0,1.0
100,2,0.8,0.0707070707070707,0.5,0.99,1.0,0.52,1.0
100,2,1.0,0.0707070707070707,1.0,0.53,0.51,0.55,0.58
250,5,0.2,0.0808080808080808,0.24,0.236,0.224,0.236,0.236
250,5,0.4,0.0808080808080808,0.24,0.248,0.256,0.224,0.26
250,5,0.6,0.0808080808080808,0.636,0.236,0.448,0.236,0.412
250,5,0.8,0.0808080808080808,0.212,0.24,0.24,0.8240000000000001,0.424
250,5,1.0,0.0808080808080808,0.624,0.648,0.476,0.632,0.452
200,4,0.2,0.0808080808080808,0.275,0.26,0.29,0.29,0.27
200,4,0.4,0.0808080808080808,0.305,0.55,0.275,0.56,0.31
200,4,0.6,0.0808080808080808,0.77,0.3,0.555,0.75,0.535
200,4,0.8,0.0808080808080808,0.785,0.52,0.55,0.505,0.515
200,4,1.0,0.0808080808080808,0.545,0.75,0.59,0.585,0.57
150,3,0.2,0.0808080808080808,0.4,0.36,0.36,0.4,0.36
150,3,0.4,0.0808080808080808,0.6867,0.68,0.3667,0.6667,0.4467
150,3,0.6,0.0808080808080808,0.7333,0.68,0.72,0.3533,0.72
150,3,0.8,0.0808080808080808,0.3467,0.6733,0.6533,0.6867,0.3733
150,3,1.0,0.0808080808080808,0.7133,0.6933,0.6867,0.3733,0.6733
100,2,0.2,0.0808080808080808,0.56,0.59,0.55,0.55,0.55
100,2,0.4,0.0808080808080808,0.53,0.52,0.52,1.0,0.99
100,2,0.6,0.0808080808080808,0.97,0.52,0.61,0.51,1.0
100,2,0.8,0.0808080808080808,1.0,0.99,0.56,0.55,0.98
100,2,1.0,0.0808080808080808,0.99,0.54,0.97,1.0,0.54
250,5,0.2,0.09090909090909093,0.232,0.228,0.212,0.24,0.268
250,5,0.4,0.09090909090909093,0.224,0.22,0.244,0.224,0.228
250,5,0.6,0.09090909090909093,0.82,0.472,0.464,0.224,0.62
250,5,0.8,0.09090909090909093,0.444,0.636,0.7879999999999999,0.384,0.66
250,5,1.0,0.09090909090909093,0.664,0.632,0.472,0.8079999999999999,0.636
200,4,0.2,0.09090909090909093,0.275,0.325,0.32,0.275,0.27
200,4,0.4,0.09090909090909093,0.28,0.27,0.27,0.265,0.31
200,4,0.6,0.09090909090909093,0.555,0.315,0.55,0.275,0.265
200,4,0.8,0.09090909090909093,0.525,0.76,0.29,0.785,0.555
200,4,1.0,0.09090909090909093,0.54,0.73,0.57,0.775,0.545
150,3,0.2,0.09090909090909093,0.3467,0.38,0.3867,0.6733,0.3467
150,3,0.4,0.09090909090909093,0.3867,0.3533,0.44,0.6733,0.3533
150,3,0.6,0.09090909090909093,0.42,0.7133,0.7,1.0,0.4067
150,3,0.8,0.09090909090909093,0.3533,1.0,0.68,0.7,0.9933
150,3,1.0,0.09090909090909093,0.6267,0.4,0.68,0.72,0.3667
100,2,0.2,0.09090909090909093,0.57,0.51,0.55,0.64,0.53
100,2,0.4,0.09090909090909093,0.53,0.54,0.56,0.61,0.52
100,2,0.6,0.09090909090909093,0.52,1.0,0.52,0.53,0.5
100,2,0.8,0.09090909090909093,0.98,0.59,0.96,0.99,0.54
100,2,1.0,0.09090909090909093,0.98,0.99,1.0,1.0,0.51
250,5,0.2,0.101010101010101,0.22,0.224,0.21600000000000005,0.24,0.21600000000000005
250,5,0.4,0.101010101010101,0.232,0.232,0.232,0.232,0.22
250,5,0.6,0.101010101010101,0.224,0.256,0.616,0.28,0.24
250,5,0.8,0.101010101010101,0.256,0.6559999999999999,0.256,0.396,0.232
250,5,1.0,0.101010101010101,0.428,0.456,0.664,0.48,0.456
200,4,0.2,0.101010101010101,0.265,0.29,0.28,0.31,0.29
200,4,0.4,0.101010101010101,0.31,0.77,0.29,0.305,0.575
200,4,0.6,0.101010101010101,0.275,0.79,0.555,0.535,0.55
200,4,0.8,0.101010101010101,0.27,0.755,0.58,0.29,0.755
200,4,1.0,0.101010101010101,0.765,0.545,0.755,0.58,0.505
150,3,0.2,0.101010101010101,0.3933,0.3467,0.4,0.3933,0.34
150,3,0.4,0.101010101010101,0.3467,0.68,0.3533,0.36,0.7267
150,3,0.6,0.101010101010101,0.3533,0.7067,0.3733,0.72,0.38
150,3,0.8,0.101010101010101,0.68,0.64,0.7667,1.0,0.9933
150,3,1.0,0.101010101010101,0.7,0.3933,0.3733,0.6533,0.7067
100,2,0.2,0.101010101010101,0.54,0.51,0.55,0.53,0.6
100,2,0.4,0.101010101010101,0.99,0.51,0.55,0.56,0.55
100,2,0.6,0.101010101010101,0.57,0.55,0.59,0.53,0.52
100,2,0.8,0.101010101010101,0.56,0.55,0.99,0.53,0.6
100,2,1.0,0.101010101010101,0.54,1.0,0.51,1.0,0.54
250,5,0.2,0.1111111111111111,0.28,0.252,0.232,0.256,0.228
250,5,0.4,0.1111111111111111,0.244,0.24,0.21600000000000005,0.244,0.276
250,5,0.6,0.1111111111111111,0.456,0.268,0.232,0.248,0.232
250,5,0.8,0.1111111111111111,0.4320000000000001,0.448,0.6679999999999999,0.664,0.632
250,5,1.0,0.1111111111111111,0.66,0.812,0.596,0.4920000000000001,0.452
200,4,0.2,0.1111111111111111,0.29,0.3,0.335,0.275,0.285
200,4,0.4,0.1111111111111111,0.28,0.285,0.31,0.275,0.27
200,4,0.6,0.1111111111111111,0.515,0.265,0.28,0.305,0.28
200,4,0.8,0.1111111111111111,0.6,0.55,0.525,0.315,0.505
200,4,1.0,0.1111111111111111,0.57,0.545,0.795,0.74,0.545
150,3,0.2,0.1111111111111111,0.3733,0.38,0.4267,0.4133,0.3733
150,3,0.4,0.1111111111111111,0.36,0.38,0.36,0.3533,0.4133
150,3,0.6,0.1111111111111111,0.3933,0.3533,0.36,0.3933,0.6733
150,3,0.8,0.1111111111111111,0.6667,0.3733,0.4,0.68,0.7333
150,3,1.0,0.1111111111111111,0.7267,0.6667,0.3467,0.3533,1.0
100,2,0.2,0.1111111111111111,0.54,0.53,0.54,0.58,0.52
100,2,0.4,0.1111111111111111,0.53,0.52,0.56,0.53,1.0
100,2,0.6,0.1111111111111111,0.99,1.0,0.5,0.99,0.55
100,2,0.8,0.1111111111111111,0.51,0.51,0.97,0.55,0.99
100,2,1.0,0.1111111111111111,0.55,0.99,0.58,0.51,0.54
250,5,0.1,0.0303030303030303,0.232,0.252,0.268,0.22,0.224
250,5,0.3,0.0303030303030303,0.476,0.416,0.612,0.66,0.8079999999999999
250,5,0.5,0.0303030303030303,0.8,0.6679999999999999,0.82,0.624,0.8079999999999999
250,5,0.7,0.0303030303030303,0.632,0.836,0.452,0.612,0.6
250,5,0.9,0.0303030303030303,0.812,0.636,0.44,0.8320000000000001,0.632
250,5,0.2,0.1212121212121212,0.248,0.244,0.22,0.252,0.228
250,5,0.4,0.1212121212121212,0.22399999999999998,0.248,0.22,0.24,0.256
250,5,0.6,0.1212121212121212,0.22399999999999998,0.616,0.252,0.248,0.636
250,5,0.8,0.1212121212121212,0.6,0.452,0.628,0.44,0.44799999999999995
250,5,1.0,0.1212121212121212,0.428,0.652,0.82,0.82,0.46399999999999997
200,4,0.1,0.0303030303030303,0.28,0.28,0.3,0.285,0.315
200,4,0.3,0.0303030303030303,0.775,0.545,0.785,0.57,0.59
200,4,0.5,0.0303030303030303,0.765,0.785,0.535,0.79,0.735
200,4,0.7,0.0303030303030303,0.495,0.775,0.55,0.75,0.795
200,4,0.9,0.0303030303030303,0.535,0.735,0.755,0.77,0.52
150,3,0.1,0.0303030303030303,0.3733,0.4133,0.3467,0.3933,0.5533
150,3,0.3,0.0303030303030303,0.7133,0.7067,0.42,0.38,0.9867
150,3,0.5,0.0303030303030303,0.6867,0.3867,0.3667,0.7133,0.7067
150,3,0.7,0.0303030303030303,1.0,0.6933,0.3667,0.9933,1.0
150,3,0.9,0.0303030303030303,0.6467,0.6733,0.7133,0.72,0.3733
100,2,0.1,0.0303030303030303,0.6,0.5,0.51,0.55,0.51
100,2,0.3,0.0303030303030303,0.51,1.0,1.0,0.58,0.56
100,2,0.5,0.0303030303030303,0.58,0.55,1.0,0.54,0.99
100,2,0.7,0.0303030303030303,0.99,0.52,0.99,0.52,0.99
100,2,0.9,0.0303030303030303,1.0,0.54,0.51,0.52,1.0
200,4,0.2,0.1212121212121212,0.31,0.28,0.265,0.275,0.28
200,4,0.4,0.1212121212121212,0.305,0.285,0.26,0.295,0.345
200,4,0.6,0.1212121212121212,0.28,0.53,0.555,0.34,0.29
200,4,0.8,0.1212121212121212,0.775,0.295,0.5,0.53,0.72
200,4,1.0,0.1212121212121212,0.29,0.55,0.54,0.295,0.53
150,3,0.2,0.1212121212121212,0.3667,0.3733,0.3467,0.3533,0.3667
150,3,0.4,0.1212121212121212,0.4133,0.3467,0.36,0.42,0.3733
150,3,0.6,0.1212121212121212,0.4,0.4467,0.38,0.68,0.3733
150,3,0.8,0.1212121212121212,0.4,0.74,0.7333,0.3733,0.7067
150,3,1.0,0.1212121212121212,0.7,0.7467,0.3733,0.7067,0.6533
100,2,0.2,0.1212121212121212,0.55,0.52,0.52,0.55,0.53
100,2,0.4,0.1212121212121212,0.51,0.51,0.53,0.53,0.56
100,2,0.6,0.1212121212121212,0.97,0.6,0.51,0.51,0.56
100,2,0.8,0.1212121212121212,1.0,0.5,1.0,0.61,0.51
100,2,1.0,0.1212121212121212,0.51,0.57,1.0,1.0,0.53
250,5,0.1,0.0404040404040404,0.232,0.256,0.248,0.24,0.252
250,5,0.3,0.0404040404040404,0.244,0.236,0.448,0.612,0.232
250,5,0.5,0.0404040404040404,0.644,0.696,0.624,0.612,0.428
250,5,0.7,0.0404040404040404,0.424,0.412,0.616,0.632,0.7959999999999999
250,5,0.9,0.0404040404040404,1.0,0.616,0.44,0.6559999999999999,0.46
200,4,0.1,0.0404040404040404,0.285,0.26,0.285,0.285,0.315
200,4,0.3,0.0404040404040404,0.555,0.295,0.765,0.56,0.285
200,4,0.5,0.0404040404040404,0.535,0.54,0.515,0.53,0.525
200,4,0.7,0.0404040404040404,0.275,0.74,0.77,0.54,0.525
200,4,0.9,0.0404040404040404,0.535,0.75,0.77,0.535,0.755
150,3,0.1,0.0404040404040404,0.3467,0.38,0.34,0.3733,0.36
150,3,0.3,0.0404040404040404,0.36,0.7267,1.0,1.0,0.34
150,3,0.5,0.0404040404040404,1.0,0.4133,0.4267,1.0,0.6867
150,3,0.7,0.0404040404040404,0.7067,0.7133,0.3533,0.4,0.9933
150,3,0.9,0.0404040404040404,0.66,0.66,0.7267,1.0,0.6667
100,2,0.1,0.0404040404040404,0.62,0.5,0.56,0.55,0.56
100,2,0.3,0.0404040404040404,0.5,1.0,0.53,1.0,0.52
100,2,0.5,0.0404040404040404,0.99,0.5,0.99,1.0,0.53
100,2,0.7,0.0404040404040404,1.0,1.0,1.0,0.56,0.98
100,2,0.9,0.0404040404040404,0.55,0.54,1.0,0.51,1.0
250,5,0.025,0.0125,0.3,0.252,0.232,0.232,0.228
250,5,0.0375,0.0125,0.22,0.228,0.22,0.228,0.236
250,5,0.05,0.0125,0.224,0.21600000000000005,0.252,0.228,0.232
250,5,0.0625,0.0125,0.236,0.244,0.21600000000000005,0.232,0.228
250,5,0.075,0.0125,0.248,0.236,0.24,0.236,0.236
250,5,0.0875,0.0125,0.248,0.232,0.212,0.24,0.236
250,5,0.1,0.0125,0.22,0.256,0.232,0.232,0.232
250,5,0.1125,0.0125,0.224,0.224,0.404,0.212,0.22
250,5,0.125,0.0125,0.24,0.22,0.408,0.232,0.22
250,5,0.1375,0.0125,0.22,0.236,0.236,0.248,0.224
250,5,0.15,0.0125,0.252,0.6,0.536,0.428,0.444
250,5,0.1625,0.0125,0.248,0.7040000000000001,0.604,0.408,0.44
250,5,0.175,0.0125,0.452,0.228,0.21600000000000005,0.244,0.66
250,5,0.1875,0.0125,0.44,0.444,0.596,0.484,0.228
250,5,0.2,0.0125,0.24,0.62,0.428,0.448,0.64
250,5,0.2125,0.0125,0.624,0.64,0.464,0.596,0.388
250,5,0.225,0.0125,0.292,0.644,0.632,0.44,0.4320000000000001
250,5,0.2375,0.0125,0.464,0.596,0.444,0.24,0.608
250,5,0.25,0.0125,0.488,0.436,0.6559999999999999,0.628,0.44
200,4,0.025,0.0125,0.275,0.275,0.275,0.29,0.28
200,4,0.0375,0.0125,0.34,0.285,0.27,0.3,0.31
200,4,0.05,0.0125,0.295,0.29,0.26,0.28,0.295
200,4,0.0625,0.0125,0.275,0.265,0.3,0.285,0.29
200,4,0.075,0.0125,0.285,0.33,0.28,0.28,0.26
200,4,0.0875,0.0125,0.28,0.32,0.29,0.285,0.29
200,4,0.1,0.0125,0.31,0.285,0.305,0.265,0.255
200,4,0.1125,0.0125,0.495,0.29,0.315,0.28,0.29
200,4,0.125,0.0125,0.305,0.32,0.31,0.55,0.54
200,4,0.1375,0.0125,0.26,0.525,0.3,0.53,0.28
200,4,0.15,0.0125,0.275,0.51,0.495,0.53,0.815
200,4,0.1625,0.0125,0.57,0.72,0.505,0.51,0.3
200,4,0.175,0.0125,0.575,0.31,0.27,0.29,0.54
200,4,0.1875,0.0125,0.535,0.765,0.56,0.28,0.805
200,4,0.2,0.0125,0.54,0.285,0.315,0.545,0.52
200,4,0.2125,0.0125,0.565,0.265,0.525,0.66,0.755
200,4,0.225,0.0125,0.275,0.53,0.78,0.535,0.585
200,4,0.2375,0.0125,0.73,0.76,0.26,0.28,0.58
200,4,0.25,0.0125,0.555,0.515,0.75,0.505,0.8
150,3,0.025,0.0125,0.3933,0.3867,0.3733,0.3667,0.3667
150,3,0.0375,0.0125,0.4267,0.4,0.4,0.3733,0.3933
150,3,0.05,0.0125,0.3867,0.3867,0.46,0.3667,0.3667
150,3,0.0625,0.0125,0.3733,0.62,0.3467,0.4,0.3733
150,3,0.075,0.0125,0.38,0.36,0.6267,0.42,0.3733
